ts,year,round,game_no,sport,league,market_family,n_way,market_label,home,away,date_text,odds,result,prev_odds
2026-08-08T09:53:25+00:00,2026,93,1016,sc,J1리그,승무패,3,,산프히로,제프유나,08.08(토) 19:15,"1.29,4.15,7.50",경기전,"1.37,3.85,6.30"
2026-08-08T09:53:25+00:00,2026,93,1017,sc,J1리그,핸디캡,3,H -1.0,산프히로,제프유나,08.08(토) 19:15,"2.03,3.10,3.00",경기전,"2.16,3.10,2.75"
2026-08-08T09:53:25+00:00,2026,93,1020,sc,J2리그,승무패,3,,사간도스,V고후,08.08(토) 19:30,"1.79,2.90,4.05",경기전,"1.87,2.90,3.70"
2026-08-08T09:53:25+00:00,2026,93,1021,sc,J2리그,핸디캡,3,H -1.0,사간도스,V고후,08.08(토) 19:30,"3.45,3.15,1.84",경기전,"3.70,3.25,1.75"
2026-08-08T09:53:25+00:00,2026,93,1056,sc,K리그1,승무패,3,,포항스틸,울산HDFC,08.08(토) 20:00,"2.85,3.00,2.15",경기전,"2.60,3.05,2.29"
2026-08-08T09:53:25+00:00,2026,93,1057,sc,K리그1,핸디캡,3,H +1.0,포항스틸,울산HDFC,08.08(토) 20:00,"1.54,3.55,4.60",경기전,"1.49,3.70,4.80"
2026-08-08T10:08:41+00:00,2026,93,1024,sc,K리그1,승무패,3,,FC안양,대전하나,08.08(토) 20:00,"3.25,2.85,2.04",경기전,"2.90,2.90,2.18"
2026-08-08T10:08:41+00:00,2026,93,1025,sc,K리그1,핸디캡,3,H +1.0,FC안양,대전하나,08.08(토) 20:00,"1.61,3.65,3.95",경기전,"1.53,3.75,4.35"
2026-08-08T10:08:41+00:00,2026,93,1026,sc,K리그1,핸디캡,3,H +2.0,FC안양,대전하나,08.08(토) 20:00,"1.16,5.90,8.50",경기전,"1.12,6.20,10.50"
2026-08-08T10:08:41+00:00,2026,93,1029,sc,K리그1,전반승무패,3,h(전반),FC안양,대전하나,08.08(토) 20:00,"3.35,2.08,2.70",경기전,"3.35,1.95,2.95"
2026-08-08T10:08:41+00:00,2026,93,1030,sc,K리그1,전반핸디캡,3,h H +1.0,FC안양,대전하나,08.08(토) 20:00,"1.31,3.75,8.40",경기전,"1.27,3.95,9.20"
2026-08-08T10:23:57+00:00,2026,93,1020,sc,J2리그,승무패,3,,사간도스,V고후,08.08(토) 19:30,"1.72,2.90,4.50",경기전,"1.79,2.90,4.05"
2026-08-08T10:23:57+00:00,2026,93,1021,sc,J2리그,핸디캡,3,H -1.0,사간도스,V고후,08.08(토) 19:30,"3.25,3.10,1.93",경기전,"3.45,3.15,1.84"
2026-08-08T10:23:57+00:00,2026,93,1056,sc,K리그1,승무패,3,,포항스틸,울산HDFC,08.08(토) 20:00,"3.05,3.00,2.05",경기전,"2.85,3.00,2.15"
2026-08-08T10:23:57+00:00,2026,93,1057,sc,K리그1,핸디캡,3,H +1.0,포항스틸,울산HDFC,08.08(토) 20:00,"1.62,3.50,4.05",경기전,"1.54,3.55,4.60"
2026-08-08T10:23:57+00:00,2026,93,1058,sc,K리그1,핸디캡,3,H +2.0,포항스틸,울산HDFC,08.08(토) 20:00,"1.15,6.00,8.80",경기전,"1.08,7.00,12.50"
2026-08-08T10:23:57+00:00,2026,93,1061,sc,K리그1,전반승무패,3,h(전반),포항스틸,울산HDFC,08.08(토) 20:00,"3.50,2.09,2.60",경기전,"3.25,1.95,3.05"
2026-08-08T10:23:57+00:00,2026,93,1062,sc,K리그1,전반핸디캡,3,h H +1.0,포항스틸,울산HDFC,08.08(토) 20:00,"1.32,3.60,8.70",경기전,"1.25,4.05,9.80"
2026-08-08T10:39:12+00:00,2026,93,1024,sc,K리그1,승무패,3,,FC안양,대전하나,08.08(토) 20:00,"3.55,2.85,1.93",경기전,"3.25,2.85,2.04"
2026-08-08T10:39:12+00:00,2026,93,1025,sc,K리그1,핸디캡,3,H +1.0,FC안양,대전하나,08.08(토) 20:00,"1.67,3.60,3.65",경기전,"1.61,3.65,3.95"
2026-08-08T10:39:12+00:00,2026,93,1026,sc,K리그1,핸디캡,3,H +2.0,FC안양,대전하나,08.08(토) 20:00,"1.19,5.40,8.00",경기전,"1.16,5.90,8.50"
2026-08-08T10:39:12+00:00,2026,93,1027,sc,K리그1,언더오버,2,U 2.5,FC안양,대전하나,08.08(토) 20:00,"1.73,1.79",경기전,"1.70,1.82"
2026-08-08T10:39:12+00:00,2026,93,1037,sc,K리그1,전반승무패,3,h(전반),부천FC,광주FC,08.08(토) 20:00,"2.40,1.98,4.40",경기전,"2.55,1.88,4.45"
2026-08-08T10:39:12+00:00,2026,93,1102,sc,잉리그컵,승무패,3,,웨스트햄,포츠머스,08.08(토) 23:00,"1.36,4.25,5.60",경기전,"1.42,3.95,5.20"
2026-08-08T10:39:12+00:00,2026,93,1103,sc,잉리그컵,핸디캡,3,H -1.0,웨스트햄,포츠머스,08.08(토) 23:00,"2.14,3.35,2.60",경기전,"2.24,3.40,2.45"
2026-08-08T10:39:12+00:00,2026,93,1126,sc,에레디비,승무패,3,,고어헤드,빌럼II,08.09(일) 01:45,"1.50,4.00,4.30",경기전,"1.55,3.70,4.25"
2026-08-08T10:39:12+00:00,2026,93,1127,sc,에레디비,핸디캡,3,H -1.0,고어헤드,빌럼II,08.09(일) 01:45,"2.40,3.40,2.28",경기전,"2.55,3.40,2.16"
2026-08-08T10:39:12+00:00,2026,93,1131,sc,에레디비,핸디캡,3,H -1.0,PSV,F시타르,08.09(일) 03:00,"1.40,4.80,4.40",경기전,"1.47,4.20,4.35"
2026-08-08T10:54:28+00:00,2026,93,1029,sc,K리그1,전반승무패,3,h(전반),FC안양,대전하나,08.08(토) 20:00,"3.30,2.17,2.60",경기전,"3.35,2.08,2.70"
2026-08-08T10:54:28+00:00,2026,93,1030,sc,K리그1,전반핸디캡,3,h H +1.0,FC안양,대전하나,08.08(토) 20:00,"1.37,3.45,7.70",경기전,"1.31,3.75,8.40"
2026-08-08T10:54:28+00:00,2026,93,1041,sc,K리그1,핸디캡,3,H +1.0,김천상무,FC서울,08.08(토) 20:00,"1.76,3.35,3.55",경기전,"1.81,3.40,3.30"
2026-08-08T10:54:28+00:00,2026,93,1136,sc,에레디비,승무패,3,,알크마르,덴하흐,08.09(일) 04:00,"1.32,4.40,6.10",경기전,"1.37,4.15,5.60"
2026-08-08T10:54:28+00:00,2026,93,1137,sc,에레디비,핸디캡,3,H -1.0,알크마르,덴하흐,08.09(일) 04:00,"1.97,3.60,2.75",경기전,"2.09,3.50,2.60"
2026-08-08T11:40:15+00:00,2026,93,1154,bs,MLB,승패,2,,보스레드,애슬레틱,08.09(일) 05:10,"1.32,2.64",경기전,"1.36,2.49"
2026-08-08T11:40:15+00:00,2026,93,1155,bs,MLB,승①패,3,승①패,보스레드,애슬레틱,08.09(일) 05:10,"1.73,3.65,3.35",경기전,"1.79,3.55,3.25"
2026-08-08T11:40:15+00:00,2026,93,1156,bs,MLB,핸디캡,2,H -2.5,보스레드,애슬레틱,08.09(일) 05:10,"2.13,1.50",경기전,"2.22,1.46"
2026-08-08T11:57:07+00:00,2026,93,1083,sc,잉리그컵,핸디캡,3,H +1.0,퀸즈파크,밀월,08.08(토) 22:00,"1.51,3.65,4.70",경기전,"1.55,3.65,4.35"
2026-08-08T12:14:45+00:00,2026,93,1082,sc,잉리그컵,승무패,3,,퀸즈파크,밀월,08.08(토) 22:00,"2.55,3.35,2.18",경기전,"2.75,3.10,2.16"
2026-08-08T12:14:45+00:00,2026,93,1083,sc,잉리그컵,핸디캡,3,H +1.0,퀸즈파크,밀월,08.08(토) 22:00,"1.47,3.65,5.10",경기전,"1.51,3.65,4.70"
2026-08-08T12:33:39+00:00,2026,93,1102,sc,잉리그컵,승무패,3,,웨스트햄,포츠머스,08.08(토) 23:00,"1.30,4.35,6.70",경기전,"1.36,4.25,5.60"
2026-08-08T12:33:39+00:00,2026,93,1103,sc,잉리그컵,핸디캡,3,H -1.0,웨스트햄,포츠머스,08.08(토) 23:00,"2.03,3.35,2.80",경기전,"2.14,3.35,2.60"
2026-08-08T12:53:06+00:00,2026,93,1082,sc,잉리그컵,승무패,3,,퀸즈파크,밀월,08.08(토) 22:00,"2.40,3.30,2.33",경기전,"2.55,3.35,2.18"
2026-08-08T12:53:06+00:00,2026,93,1083,sc,잉리그컵,핸디캡,3,H +1.0,퀸즈파크,밀월,08.08(토) 22:00,"1.44,3.60,5.60",경기전,"1.47,3.65,5.10"
2026-08-08T13:31:07+00:00,2026,93,1098,sc,잉리그컵,승무패,3,,스완지C,버밍엄C,08.08(토) 23:00,"2.80,3.00,2.18",경기전,"2.65,3.15,2.20"
2026-08-08T13:31:07+00:00,2026,93,1316,sc,축클럽친,승무패,3,,맨체스C,AT마드,08.09(일) 20:00,"2.01,3.40,2.80",경기전,"2.26,3.35,2.45"
2026-08-08T13:31:07+00:00,2026,93,1317,sc,축클럽친,핸디캡,3,H -1.0,맨체스C,AT마드,08.09(일) 20:00,"3.75,3.75,1.62",경기전,"4.35,3.95,1.50"
2026-08-08T22:53:16+00:00,2026,93,1186,bs,MLB,언더오버,2,U 9.5,캔자로얄,시카컵스,08.09(일) 08:10,"1.71,1.81",경기전,"1.78,1.74"
2026-08-08T22:53:16+00:00,2026,93,1225,bs,MLB,전반언더오버,2,h U 3.5,시애매리,탬파레이,08.09(일) 10:50,"1.84,1.69",경기전,"1.94,1.61"
2026-08-08T23:08:36+00:00,2026,93,1211,bs,MLB,언더오버,2,U 7.5,시카화이,클리가디,08.09(일) 08:15,"1.74,1.78",경기전,"1.84,1.69"
2026-08-08T23:08:36+00:00,2026,93,1336,sc,축클럽친,승무패,3,,리버풀,AS모나코,08.09(일) 22:30,"1.51,3.95,4.25",경기전,"1.54,3.95,4.05"
2026-08-08T23:08:36+00:00,2026,93,1337,sc,축클럽친,핸디캡,3,H -1.0,리버풀,AS모나코,08.09(일) 22:30,"2.35,3.60,2.24",경기전,"2.45,3.60,2.16"
2026-08-09T00:40:16+00:00,2026,93,1223,bs,MLB,전반승무패,3,h(전반),시애매리,탬파레이,08.09(일) 10:50,"2.10,4.80,2.15",경기전,"2.05,5.10,2.15"
2026-08-09T01:41:20+00:00,2026,93,1227,bs,NPB,승①패,3,승①패,요미우리,야쿠르트,08.09(일) 14:00,"2.28,2.65,3.00",경기전,"2.35,2.60,2.95"
2026-08-09T02:57:40+00:00,2026,93,1232,bs,NPB,승①패,3,승①패,닛폰햄,라쿠텐,08.09(일) 14:00,"1.93,3.05,3.30",경기전,"1.99,2.95,3.25"
2026-08-09T03:43:28+00:00,2026,93,1227,bs,NPB,승①패,3,승①패,요미우리,야쿠르트,08.09(일) 14:00,"2.19,2.70,3.10",경기전,"2.28,2.65,3.00"
2026-08-09T03:58:44+00:00,2026,93,1237,bs,NPB,승①패,3,승①패,세이부,소프트뱅,08.09(일) 17:00,"3.60,2.75,1.97",경기전,"3.55,2.65,2.04"
2026-08-09T04:29:16+00:00,2026,93,1226,bs,NPB,승패,2,,요미우리,야쿠르트,08.09(일) 14:00,"1.49,2.15",경기전,"1.53,2.07"
2026-08-09T04:44:32+00:00,2026,93,1228,bs,NPB,핸디캡,2,H -2.5,요미우리,야쿠르트,08.09(일) 14:00,"2.87,1.27",경기전,"3.09,1.23"
2026-08-09T04:44:32+00:00,2026,93,1233,bs,NPB,핸디캡,2,H -2.5,닛폰햄,라쿠텐,08.09(일) 14:00,"2.49,1.36",경기전,"2.64,1.32"
2026-08-09T04:44:32+00:00,2026,93,1316,sc,축클럽친,승무패,3,,맨체스C,AT마드,08.09(일) 20:00,"1.90,3.40,3.05",경기전,"2.01,3.40,2.80"
2026-08-09T04:44:32+00:00,2026,93,1317,sc,축클럽친,핸디캡,3,H -1.0,맨체스C,AT마드,08.09(일) 20:00,"3.40,3.65,1.72",경기전,"3.75,3.75,1.62"
2026-08-09T04:59:48+00:00,2026,93,1234,bs,NPB,언더오버,2,U 8.5,닛폰햄,라쿠텐,08.09(일) 14:00,"1.65,1.89",경기전,"1.80,1.72"
2026-08-09T04:59:48+00:00,2026,93,1341,sc,에레디비,핸디캡,3,H +1.0,헤이렌베,트벤테,08.09(일) 23:45,"1.59,3.85,3.85",경기전,"1.66,3.85,3.50"
