observed_at,gameId,game_datetime,league,home,away,field,value,hours_before_game,is_baseline
2026-08-13T09:06:47+00:00,20260818ATMN0,2026-08-18T08:40:00,MLB,미네소타,애틀랜타,homeStarterName,베일리 오버,110.55,0
2026-08-13T09:06:47+00:00,20260818ATMN0,2026-08-18T08:40:00,MLB,미네소타,애틀랜타,awayStarterName,마틴 페레즈,110.55,0
2026-08-13T09:06:47+00:00,20260818OAKC0,2026-08-18T08:40:00,MLB,캔자스시티,애슬레틱스,homeStarterName,마이클 와카,110.55,0
2026-08-13T09:06:47+00:00,20260818OAKC0,2026-08-18T08:40:00,MLB,캔자스시티,애슬레틱스,awayStarterName,메이슨 바넷,110.55,0
2026-08-13T09:06:47+00:00,20260818CWCC0,2026-08-18T09:05:00,MLB,시카고컵스,시카고W,homeStarterName,데이빗 피터슨,110.97,0
2026-08-13T09:06:47+00:00,20260818CWCC0,2026-08-18T09:05:00,MLB,시카고컵스,시카고W,awayStarterName,루이스 카스티요,110.97,0
2026-08-13T09:06:47+00:00,20260818LACO0,2026-08-18T09:40:00,MLB,콜로라도,LA다저스,homeStarterName,스가노 도모유키,111.55,0
2026-08-13T09:06:47+00:00,20260818LACO0,2026-08-18T09:40:00,MLB,콜로라도,LA다저스,awayStarterName,블레이크 스넬,111.55,0
2026-08-13T10:29:15+00:00,20260813OXRT0,2026-08-13T18:00:00,NPB,라쿠텐,오릭스,homeStarterName,다키나카,-1.49,0
2026-08-13T10:29:15+00:00,20260813OXRT0,2026-08-13T18:00:00,NPB,라쿠텐,오릭스,awayStarterName,타지마,-1.49,0
2026-08-13T13:26:50+00:00,20260814NCLT02026,2026-08-14T19:00:00,KBO,롯데,NC,homeStarterName,김진욱,20.55,0
2026-08-13T13:26:50+00:00,20260814NCLT02026,2026-08-14T19:00:00,KBO,롯데,NC,awayStarterName,토다,20.55,0
2026-08-13T13:26:50+00:00,20260814SKLG02026,2026-08-14T19:00:00,KBO,LG,SSG,homeStarterName,송승기,20.55,0
2026-08-13T13:26:50+00:00,20260814SKLG02026,2026-08-14T19:00:00,KBO,LG,SSG,awayStarterName,최민준,20.55,0
2026-08-13T13:26:50+00:00,20260814WOKT02026,2026-08-14T19:00:00,KBO,KT,키움,homeStarterName,고영표,20.55,0
2026-08-13T13:26:50+00:00,20260814WOKT02026,2026-08-14T19:00:00,KBO,KT,키움,awayStarterName,박준현,20.55,0
2026-08-13T14:26:56+00:00,20260814HHSS02026,2026-08-14T19:00:00,KBO,삼성,한화,homeStarterName,최원태,19.55,0
2026-08-13T14:26:56+00:00,20260814HHSS02026,2026-08-14T19:00:00,KBO,삼성,한화,awayStarterName,짐머맨,19.55,0
2026-08-13T14:26:56+00:00,20260814OBHT02026,2026-08-14T19:00:00,KBO,KIA,두산,homeStarterName,황동하,19.55,0
2026-08-13T14:26:56+00:00,20260814OBHT02026,2026-08-14T19:00:00,KBO,KIA,두산,awayStarterName,잭로그,19.55,0
2026-08-13T15:26:57+00:00,20260819NYBA0,2026-08-19T07:35:00,MLB,볼티모어,뉴욕양키스,homeStarterName,셰인 바즈,127.13,0
2026-08-13T15:26:57+00:00,20260819NYBA0,2026-08-19T07:35:00,MLB,볼티모어,뉴욕양키스,awayStarterName,윌 워렌,127.13,0
2026-08-13T15:26:57+00:00,20260819DEPI0,2026-08-19T07:40:00,MLB,피츠버그,디트로이트,homeStarterName,브랙스톤 애쉬크레프트,127.22,0
2026-08-13T15:26:57+00:00,20260819DEPI0,2026-08-19T07:40:00,MLB,피츠버그,디트로이트,awayStarterName,카이더 몬테로,127.22,0
2026-08-13T15:26:57+00:00,20260819FLPH0,2026-08-19T07:40:00,MLB,필라델피아,마이애미,homeStarterName,잭 휠러,127.22,0
2026-08-13T15:26:57+00:00,20260819FLPH0,2026-08-19T07:40:00,MLB,필라델피아,마이애미,awayStarterName,타일러 필립스,127.22,0
2026-08-13T15:26:57+00:00,20260819SFCL0,2026-08-19T07:40:00,MLB,클리블랜드,샌프란시스코,homeStarterName,포스터 그리핀,127.22,0
2026-08-13T15:26:57+00:00,20260819SFCL0,2026-08-19T07:40:00,MLB,클리블랜드,샌프란시스코,awayStarterName,카슨 위즌헌트,127.22,0
2026-08-13T15:26:57+00:00,20260819SLCI0,2026-08-19T07:40:00,MLB,신시내티,세인트루이스,homeStarterName,앤드류 애보트,127.22,0
2026-08-13T15:26:57+00:00,20260819SLCI0,2026-08-19T07:40:00,MLB,신시내티,세인트루이스,awayStarterName,카일 레이히,127.22,0
2026-08-13T15:26:57+00:00,20260819TOTB0,2026-08-19T07:40:00,MLB,탬파베이,토론토,homeStarterName,드류 라스무센,127.22,0
2026-08-13T15:26:57+00:00,20260819TOTB0,2026-08-19T07:40:00,MLB,탬파베이,토론토,awayStarterName,호세 소리아노,127.22,0
2026-08-13T15:26:57+00:00,20260819AZBO0,2026-08-19T08:10:00,MLB,보스턴,애리조나,homeStarterName,레인저 수아레즈,127.72,0
2026-08-13T15:26:57+00:00,20260819AZBO0,2026-08-19T08:10:00,MLB,보스턴,애리조나,awayStarterName,메릴 켈리,127.72,0
2026-08-13T15:26:57+00:00,20260819SDNM0,2026-08-19T08:10:00,MLB,뉴욕메츠,샌디에이고,homeStarterName,잭 손튼,127.72,0
2026-08-13T15:26:57+00:00,20260819SDNM0,2026-08-19T08:10:00,MLB,뉴욕메츠,샌디에이고,awayStarterName,로비 레이,127.72,0
2026-08-13T15:26:57+00:00,20260819ATMN0,2026-08-19T08:40:00,MLB,미네소타,애틀랜타,homeStarterName,제비 매튜스,128.22,0
2026-08-13T15:26:57+00:00,20260819ATMN0,2026-08-19T08:40:00,MLB,미네소타,애틀랜타,awayStarterName,타일러 말리,128.22,0
2026-08-13T15:26:57+00:00,20260819OAKC0,2026-08-19T08:40:00,MLB,캔자스시티,애슬레틱스,homeStarterName,다니엘 린치,128.22,0
2026-08-13T15:26:57+00:00,20260819OAKC0,2026-08-19T08:40:00,MLB,캔자스시티,애슬레틱스,awayStarterName,잭 퍼킨스,128.22,0
2026-08-13T15:26:57+00:00,20260819SEMI0,2026-08-19T08:40:00,MLB,밀워키,시애틀,homeStarterName,카일 해리슨,128.22,0
2026-08-13T15:26:57+00:00,20260819SEMI0,2026-08-19T08:40:00,MLB,밀워키,시애틀,awayStarterName,브라이스 밀러,128.22,0
2026-08-13T15:26:57+00:00,20260819CWCC0,2026-08-19T09:05:00,MLB,시카고컵스,시카고W,homeStarterName,케빈 가우스먼,128.63,0
2026-08-13T15:26:57+00:00,20260819CWCC0,2026-08-19T09:05:00,MLB,시카고컵스,시카고W,awayStarterName,데이비스 마틴,128.63,0
2026-08-13T15:26:57+00:00,20260819MOTE0,2026-08-19T09:05:00,MLB,텍사스,워싱턴,homeStarterName,칼 콴트릴,128.63,0
2026-08-13T15:26:57+00:00,20260819MOTE0,2026-08-19T09:05:00,MLB,텍사스,워싱턴,awayStarterName,잭슨 켄트,128.63,0
2026-08-13T15:26:57+00:00,20260819ANHO0,2026-08-19T09:10:00,MLB,휴스턴,LA에인절스,homeStarterName,크리스티안 하비에르,128.72,0
2026-08-13T15:26:57+00:00,20260819ANHO0,2026-08-19T09:10:00,MLB,휴스턴,LA에인절스,awayStarterName,조지 클라센,128.72,0
2026-08-13T15:26:57+00:00,20260819LACO0,2026-08-19T09:40:00,MLB,콜로라도,LA다저스,homeStarterName,라이언 펠트너,129.22,0
2026-08-13T15:26:57+00:00,20260819LACO0,2026-08-19T09:40:00,MLB,콜로라도,LA다저스,awayStarterName,에릭 라우어,129.22,0
2026-08-13T20:57:05+00:00,20260816BOPI0,2026-08-16T08:15:00,MLB,피츠버그,보스턴,awayStarterName,소니 그레이,50.3,0
