observed_at,gameId,game_datetime,league,home,away,field,value,hours_before_game,is_baseline
2026-07-28T12:45:55+00:00,20260729OBSK02026,2026-07-29T18:30:00,KBO,SSG,두산,awayStarterName,최승용,20.73,0
2026-07-28T12:45:55+00:00,20260729WOLG02026,2026-07-29T18:30:00,KBO,LG,키움,homeStarterName,웰스,20.73,0
2026-07-28T12:45:55+00:00,20260729WOLG02026,2026-07-29T18:30:00,KBO,LG,키움,awayStarterName,하영민,20.73,0
2026-07-28T13:15:56+00:00,20260729HTSS02026,2026-07-29T18:30:00,KBO,삼성,KIA,homeStarterName,양창섭,20.23,0
2026-07-28T13:15:56+00:00,20260729HTSS02026,2026-07-29T18:30:00,KBO,삼성,KIA,awayStarterName,시라카와,20.23,0
2026-07-28T13:59:06+00:00,20260729LTHH02026,2026-07-29T18:30:00,KBO,한화,롯데,homeStarterName,왕옌청,19.51,0
2026-07-28T13:59:06+00:00,20260729LTHH02026,2026-07-29T18:30:00,KBO,한화,롯데,awayStarterName,로드리게스,19.51,0
2026-07-28T15:29:08+00:00,20260803MOAT0,2026-08-03T02:35:00,MLB,애틀랜타,워싱턴,homeStarterName,크리스 세일,122.1,0
2026-07-28T15:29:08+00:00,20260803MOAT0,2026-08-03T02:35:00,MLB,애틀랜타,워싱턴,awayStarterName,케이드 카발리,122.1,0
2026-07-28T15:29:08+00:00,20260803PHBA0,2026-08-03T02:35:00,MLB,볼티모어,필라델피아,homeStarterName,딘 크레머,122.1,0
2026-07-28T15:29:08+00:00,20260803PHBA0,2026-08-03T02:35:00,MLB,볼티모어,필라델피아,awayStarterName,잭 휠러,122.1,0
2026-07-28T15:29:08+00:00,20260803SLTO0,2026-08-03T02:37:00,MLB,토론토,세인트루이스,homeStarterName,맥스 슈어저,122.13,0
2026-07-28T15:29:08+00:00,20260803SLTO0,2026-08-03T02:37:00,MLB,토론토,세인트루이스,awayStarterName,마이클 맥그리비,122.13,0
2026-07-28T15:29:08+00:00,20260803AZCL0,2026-08-03T02:40:00,MLB,클리블랜드,애리조나,homeStarterName,슬레이드 체코니,122.18,0
2026-07-28T15:29:08+00:00,20260803AZCL0,2026-08-03T02:40:00,MLB,클리블랜드,애리조나,awayStarterName,메릴 켈리,122.18,0
2026-07-28T15:29:08+00:00,20260803CWTB0,2026-08-03T02:40:00,MLB,탬파베이,시카고W,homeStarterName,그리핀 잭스,122.18,0
2026-07-28T15:29:08+00:00,20260803CWTB0,2026-08-03T02:40:00,MLB,탬파베이,시카고W,awayStarterName,앤소니 케이,122.18,0
2026-07-28T15:29:08+00:00,20260803FLNM0,2026-08-03T02:40:00,MLB,뉴욕메츠,마이애미,homeStarterName,크리스티안 스콧,122.18,0
2026-07-28T15:29:08+00:00,20260803FLNM0,2026-08-03T02:40:00,MLB,뉴욕메츠,마이애미,awayStarterName,샌디 알칸타라,122.18,0
2026-07-28T15:29:08+00:00,20260803PICI0,2026-08-03T02:40:00,MLB,신시내티,피츠버그,homeStarterName,체이스 번스,122.18,0
2026-07-28T15:29:08+00:00,20260803PICI0,2026-08-03T02:40:00,MLB,신시내티,피츠버그,awayStarterName,버바 챈들러,122.18,0
2026-07-28T15:29:08+00:00,20260803TEHO0,2026-08-03T03:10:00,MLB,휴스턴,텍사스,homeStarterName,이마이 다쓰야,122.68,0
2026-07-28T15:29:08+00:00,20260803NYCC0,2026-08-03T03:20:00,MLB,시카고컵스,뉴욕양키스,homeStarterName,콜린 레아,122.85,0
2026-07-28T15:29:08+00:00,20260803NYCC0,2026-08-03T03:20:00,MLB,시카고컵스,뉴욕양키스,awayStarterName,게릿 콜,122.85,0
2026-07-28T15:29:08+00:00,20260803KCCO0,2026-08-03T04:10:00,MLB,콜로라도,캔자스시티,homeStarterName,카일 프리랜드,123.68,0
2026-07-28T15:29:08+00:00,20260803KCCO0,2026-08-03T04:10:00,MLB,콜로라도,캔자스시티,awayStarterName,세스 루고,123.68,0
2026-07-28T15:29:08+00:00,20260803MIAN0,2026-08-03T04:15:00,MLB,LA에인절스,밀워키,homeStarterName,월버트 우레나,123.76,0
2026-07-28T15:29:08+00:00,20260803MIAN0,2026-08-03T04:15:00,MLB,LA에인절스,밀워키,awayStarterName,브랜든 스프롯,123.76,0
2026-07-28T15:29:08+00:00,20260803DEOA0,2026-08-03T05:05:00,MLB,애슬레틱스,디트로이트,homeStarterName,게이지 점프,124.6,0
2026-07-28T15:29:08+00:00,20260803DEOA0,2026-08-03T05:05:00,MLB,애슬레틱스,디트로이트,awayStarterName,카이더 몬테로,124.6,0
2026-07-28T15:29:08+00:00,20260803MNSE0,2026-08-03T05:10:00,MLB,시애틀,미네소타,homeStarterName,조지 커비,124.68,0
2026-07-28T15:29:08+00:00,20260803MNSE0,2026-08-03T05:10:00,MLB,시애틀,미네소타,awayStarterName,타지 브래들리,124.68,0
2026-07-28T15:29:08+00:00,20260803SFSD0,2026-08-03T05:10:00,MLB,샌디에이고,샌프란시스코,homeStarterName,마이클 킹,124.68,0
2026-07-28T15:29:08+00:00,20260803SFSD0,2026-08-03T05:10:00,MLB,샌디에이고,샌프란시스코,awayStarterName,랜던 룹,124.68,0
2026-07-28T15:29:08+00:00,20260803BOLA0,2026-08-03T08:20:00,MLB,LA다저스,보스턴,homeStarterName,저스틴 로블레스키,127.85,0
2026-07-28T15:29:08+00:00,20260803BOLA0,2026-08-03T08:20:00,MLB,LA다저스,보스턴,awayStarterName,제이크 베넷,127.85,0
2026-07-28T18:59:13+00:00,20260730ATNM1,2026-07-30T02:10:00,MLB,뉴욕메츠,애틀랜타,homeStarterName,션 머나야,22.18,0
2026-07-28T18:59:13+00:00,20260730ATNM1,2026-07-30T02:10:00,MLB,뉴욕메츠,애틀랜타,awayStarterName,그랜드 홈스,22.18,0
2026-07-28T19:59:15+00:00,20260729TETB0,2026-07-29T07:40:00,MLB,탬파베이,텍사스,awayStarterName,칼 콴트릴,2.68,0
2026-07-28T19:59:15+00:00,20260803TEHO0,2026-08-03T03:10:00,MLB,휴스턴,텍사스,awayStarterName,칼 콴트릴,118.18,0
2026-07-28T21:29:17+00:00,20260730ATNM2,2026-07-30T08:10:00,MLB,뉴욕메츠,애틀랜타,awayStarterName,그랜드 홈스,25.68,0
2026-07-29T00:29:22+00:00,20260730TETB0,2026-07-30T07:40:00,MLB,탬파베이,텍사스,homeStarterName,이안 시모어,22.18,0
2026-07-29T00:29:22+00:00,20260730ATNM2,2026-07-30T08:10:00,MLB,뉴욕메츠,애틀랜타,homeStarterName,크리스티안 스콧,22.68,0
2026-07-29T04:29:28+00:00,20260730PHFL0,2026-07-30T01:10:00,MLB,마이애미,필라델피아,homeStarterName,라이언 거스토,11.68,0
2026-07-29T04:29:28+00:00,20260730HOAN0,2026-07-30T10:38:00,MLB,LA에인절스,휴스턴,awayStarterName,헤이든 웨스네스키,21.14,0
2026-07-29T08:59:34+00:00,20260729CLPL0,2026-07-29T18:30:00,NPB,퍼시픽리그,센트럴리그,homeStarterName,에스피노자,0.51,0
2026-07-29T08:59:34+00:00,20260729CLPL0,2026-07-29T18:30:00,NPB,퍼시픽리그,센트럴리그,awayStarterName,다카하시,0.51,0
2026-07-29T12:29:39+00:00,20260730OBSK02026,2026-07-30T18:30:00,KBO,SSG,두산,homeStarterName,해치,21.01,0
2026-07-29T12:29:39+00:00,20260730OBSK02026,2026-07-30T18:30:00,KBO,SSG,두산,awayStarterName,최민석,21.01,0
2026-07-29T12:59:40+00:00,20260730LTHH02026,2026-07-30T18:30:00,KBO,한화,롯데,homeStarterName,박준영,20.51,0
2026-07-29T12:59:40+00:00,20260730LTHH02026,2026-07-30T18:30:00,KBO,한화,롯데,awayStarterName,나균안,20.51,0
2026-07-29T13:29:41+00:00,20260730HTSS02026,2026-07-30T18:30:00,KBO,삼성,KIA,homeStarterName,페덱,20.01,0
2026-07-29T13:29:41+00:00,20260730HTSS02026,2026-07-30T18:30:00,KBO,삼성,KIA,awayStarterName,네일,20.01,0
2026-07-29T13:29:41+00:00,20260730KTNC02026,2026-07-30T18:30:00,KBO,NC,KT,homeStarterName,구창모,20.01,0
2026-07-29T13:29:41+00:00,20260730KTNC02026,2026-07-30T18:30:00,KBO,NC,KT,awayStarterName,로건,20.01,0
2026-07-29T14:29:42+00:00,20260730WOLG02026,2026-07-30T18:30:00,KBO,LG,키움,homeStarterName,임찬규,19.0,0
2026-07-29T14:29:42+00:00,20260730WOLG02026,2026-07-30T18:30:00,KBO,LG,키움,awayStarterName,안우진,19.0,0
2026-07-29T15:29:43+00:00,20260804MOPH0,2026-08-04T07:40:00,MLB,필라델피아,워싱턴,homeStarterName,애런 놀라,127.17,0
2026-07-29T15:29:43+00:00,20260804MOPH0,2026-08-04T07:40:00,MLB,필라델피아,워싱턴,awayStarterName,잭 리텔,127.17,0
2026-07-29T15:29:43+00:00,20260804SLNY0,2026-08-04T08:05:00,MLB,뉴욕양키스,세인트루이스,homeStarterName,캠 슐리틀러,127.59,0
2026-07-29T15:29:43+00:00,20260804SLNY0,2026-08-04T08:05:00,MLB,뉴욕양키스,세인트루이스,awayStarterName,더스틴 메이,127.59,0
2026-07-29T15:29:43+00:00,20260804PIMI0,2026-08-04T08:40:00,MLB,밀워키,피츠버그,homeStarterName,로건 핸더슨,128.17,0
2026-07-29T15:29:43+00:00,20260804PIMI0,2026-08-04T08:40:00,MLB,밀워키,피츠버그,awayStarterName,제러드 존스,128.17,0
2026-07-29T15:29:43+00:00,20260804LACC0,2026-08-04T09:05:00,MLB,시카고컵스,LA다저스,homeStarterName,맷 보이드,128.59,0
2026-07-29T15:29:43+00:00,20260804LACC0,2026-08-04T09:05:00,MLB,시카고컵스,LA다저스,awayStarterName,에릭 라우어,128.59,0
2026-07-29T15:29:43+00:00,20260804SFTE0,2026-08-04T09:05:00,MLB,텍사스,샌프란시스코,homeStarterName,맥켄지 고어,128.59,0
2026-07-29T15:29:43+00:00,20260804SFTE0,2026-08-04T09:05:00,MLB,텍사스,샌프란시스코,awayStarterName,로건 웹,128.59,0
2026-07-29T15:29:43+00:00,20260804TOHO0,2026-08-04T09:10:00,MLB,휴스턴,토론토,homeStarterName,피터 램버트,128.67,0
2026-07-29T15:29:43+00:00,20260804TOHO0,2026-08-04T09:10:00,MLB,휴스턴,토론토,awayStarterName,셰인 비버,128.67,0
2026-07-29T15:29:43+00:00,20260804TBCO0,2026-08-04T09:40:00,MLB,콜로라도,탬파베이,homeStarterName,마이클 로렌젠,129.17,0
2026-07-29T15:29:43+00:00,20260804SDAZ0,2026-08-04T10:40:00,MLB,애리조나,샌디에이고,homeStarterName,브랜든 팟,130.17,0
2026-07-29T17:29:46+00:00,20260730COSD0,2026-07-30T05:10:00,MLB,샌디에이고,콜로라도,homeStarterName,카일 하트,2.67,0
2026-07-30T05:00:03+00:00,20260731KCMN0,2026-07-31T02:40:00,MLB,미네소타,캔자스시티,awayStarterName,노아 카메론,12.67,0
2026-07-30T13:24:35+00:00,20260731HHKT02026,2026-07-31T18:30:00,KBO,KT,한화,homeStarterName,소형준,20.09,0
2026-07-30T13:24:35+00:00,20260731HHKT02026,2026-07-31T18:30:00,KBO,KT,한화,awayStarterName,류현진,20.09,0
2026-07-30T13:24:35+00:00,20260731HTNC02026,2026-07-31T18:30:00,KBO,NC,KIA,homeStarterName,토다,20.09,0
2026-07-30T13:24:35+00:00,20260731HTNC02026,2026-07-31T18:30:00,KBO,NC,KIA,awayStarterName,양현종,20.09,0
2026-07-30T13:24:35+00:00,20260731LGOB02026,2026-07-31T18:30:00,KBO,두산,LG,homeStarterName,잭로그,20.09,0
2026-07-30T13:24:35+00:00,20260731LGOB02026,2026-07-31T18:30:00,KBO,두산,LG,awayStarterName,송승기,20.09,0
2026-07-30T13:24:35+00:00,20260731SKWO02026,2026-07-31T18:30:00,KBO,키움,SSG,homeStarterName,박준현,20.09,0
2026-07-30T13:24:35+00:00,20260731SKWO02026,2026-07-31T18:30:00,KBO,키움,SSG,awayStarterName,김건우,20.09,0
2026-07-30T13:24:35+00:00,20260731SSLT02026,2026-07-31T18:30:00,KBO,롯데,삼성,homeStarterName,김진욱,20.09,0
2026-07-30T13:24:35+00:00,20260731SSLT02026,2026-07-31T18:30:00,KBO,롯데,삼성,awayStarterName,원태인,20.09,0
2026-07-30T15:24:37+00:00,20260731BOOA0,2026-07-31T10:40:00,MLB,애슬레틱스,보스턴,homeStarterName,메이슨 바넷,10.26,0
2026-07-30T15:24:37+00:00,20260805ANBA0,2026-08-05T07:35:00,MLB,볼티모어,LA에인절스,homeStarterName,딘 크레머,127.17,0
2026-07-30T15:24:37+00:00,20260805ANBA0,2026-08-05T07:35:00,MLB,볼티모어,LA에인절스,awayStarterName,리드 디트머스,127.17,0
2026-07-30T15:24:37+00:00,20260805MOPH0,2026-08-05T07:40:00,MLB,필라델피아,워싱턴,homeStarterName,헤수스 루자르도,127.26,0
2026-07-30T15:24:37+00:00,20260805MOPH0,2026-08-05T07:40:00,MLB,필라델피아,워싱턴,awayStarterName,제이크 어빈,127.26,0
2026-07-30T15:24:37+00:00,20260805NMCL0,2026-08-05T07:40:00,MLB,클리블랜드,뉴욕메츠,homeStarterName,슬레이드 체코니,127.26,0
2026-07-30T15:24:37+00:00,20260805NMCL0,2026-08-05T07:40:00,MLB,클리블랜드,뉴욕메츠,awayStarterName,션 머나야,127.26,0
2026-07-30T15:24:37+00:00,20260805OACI0,2026-08-05T07:40:00,MLB,신시내티,애슬레틱스,homeStarterName,브래디 싱어,127.26,0
2026-07-30T15:24:37+00:00,20260805OACI0,2026-08-05T07:40:00,MLB,신시내티,애슬레틱스,awayStarterName,제이콥 로페즈,127.26,0
2026-07-30T15:24:37+00:00,20260805SLNY0,2026-08-05T08:05:00,MLB,뉴욕양키스,세인트루이스,homeStarterName,라이언 웨더스,127.67,0
2026-07-30T15:24:37+00:00,20260805SLNY0,2026-08-05T08:05:00,MLB,뉴욕양키스,세인트루이스,awayStarterName,안드레 팔란테,127.67,0
2026-07-30T15:24:37+00:00,20260805CWBO0,2026-08-05T08:10:00,MLB,보스턴,시카고W,homeStarterName,패트릭 산도발,127.76,0
2026-07-30T15:24:37+00:00,20260805CWBO0,2026-08-05T08:10:00,MLB,보스턴,시카고W,awayStarterName,데이비스 마틴,127.76,0
2026-07-30T15:24:37+00:00,20260805FLAT0,2026-08-05T08:15:00,MLB,애틀랜타,마이애미,homeStarterName,크리스 세일,127.84,0
2026-07-30T15:24:37+00:00,20260805FLAT0,2026-08-05T08:15:00,MLB,애틀랜타,마이애미,awayStarterName,라이언 거스토,127.84,0
2026-07-30T15:24:37+00:00,20260805MNKC0,2026-08-05T08:40:00,MLB,캔자스시티,미네소타,homeStarterName,랜디 도브낙,128.26,0
2026-07-30T15:24:37+00:00,20260805MNKC0,2026-08-05T08:40:00,MLB,캔자스시티,미네소타,awayStarterName,조 라이언,128.26,0
2026-07-30T15:24:37+00:00,20260805PIMI0,2026-08-05T08:40:00,MLB,밀워키,피츠버그,homeStarterName,로건 핸더슨,128.26,0
2026-07-30T15:24:37+00:00,20260805PIMI0,2026-08-05T08:40:00,MLB,밀워키,피츠버그,awayStarterName,제러드 존스,128.26,0
2026-07-30T15:24:37+00:00,20260805LACC0,2026-08-05T09:05:00,MLB,시카고컵스,LA다저스,awayStarterName,사사키 로키,128.67,0
2026-07-30T15:24:37+00:00,20260805SFTE0,2026-08-05T09:05:00,MLB,텍사스,샌프란시스코,homeStarterName,맥켄지 고어,128.67,0
2026-07-30T15:24:37+00:00,20260805SFTE0,2026-08-05T09:05:00,MLB,텍사스,샌프란시스코,awayStarterName,로비 레이,128.67,0
2026-07-30T15:24:37+00:00,20260805TOHO0,2026-08-05T09:10:00,MLB,휴스턴,토론토,awayStarterName,트레이 예세비지,128.76,0
2026-07-30T15:24:37+00:00,20260805TBCO0,2026-08-05T09:40:00,MLB,콜로라도,탬파베이,homeStarterName,가브리엘 휴스,129.26,0
2026-07-30T15:24:37+00:00,20260805TBCO0,2026-08-05T09:40:00,MLB,콜로라도,탬파베이,awayStarterName,셰인 맥클라나한,129.26,0
2026-07-30T15:24:37+00:00,20260805DESE0,2026-08-05T10:40:00,MLB,시애틀,디트로이트,homeStarterName,루이스 카스티요,130.26,0
2026-07-30T15:24:37+00:00,20260805DESE0,2026-08-05T10:40:00,MLB,시애틀,디트로이트,awayStarterName,트로이 멜턴,130.26,0
2026-07-30T15:24:37+00:00,20260805SDAZ0,2026-08-05T10:40:00,MLB,애리조나,샌디에이고,homeStarterName,에두아르도 로드리게스,130.26,0
2026-07-30T15:24:37+00:00,20260805SDAZ0,2026-08-05T10:40:00,MLB,애리조나,샌디에이고,awayStarterName,J.P. 시어스,130.26,0
2026-07-31T08:26:35+00:00,20260731JLNH0,2026-07-31T18:00:00,NPB,닛폰햄,지바롯데,homeStarterName,타츠,0.56,0
2026-07-31T08:26:35+00:00,20260731JLNH0,2026-07-31T18:00:00,NPB,닛폰햄,지바롯데,awayStarterName,카와무라,0.56,0
2026-07-31T08:26:35+00:00,20260731OXSE0,2026-07-31T18:00:00,NPB,세이부,오릭스,homeStarterName,스미다,0.56,0
2026-07-31T08:26:35+00:00,20260731OXSE0,2026-07-31T18:00:00,NPB,세이부,오릭스,awayStarterName,테라니시,0.56,0
2026-07-31T08:26:35+00:00,20260731YKYO0,2026-07-31T18:00:00,NPB,요미우리,요코하마,homeStarterName,하워드,0.56,0
2026-07-31T08:26:35+00:00,20260731YKYO0,2026-07-31T18:00:00,NPB,요미우리,요코하마,awayStarterName,타이라,0.56,0
2026-07-31T08:56:36+00:00,20260731HSYA0,2026-07-31T18:00:00,NPB,야쿠르트,한신,homeStarterName,오쿠가와,0.06,0
2026-07-31T08:56:36+00:00,20260731HSYA0,2026-07-31T18:00:00,NPB,야쿠르트,한신,awayStarterName,사이키,0.06,0
2026-07-31T08:56:36+00:00,20260731JNHI0,2026-07-31T18:00:00,NPB,히로시마,주니치,homeStarterName,토코다,0.06,0
2026-07-31T08:56:36+00:00,20260731JNHI0,2026-07-31T18:00:00,NPB,히로시마,주니치,awayStarterName,다카하시,0.06,0
2026-07-31T08:56:36+00:00,20260731SFRT0,2026-07-31T18:00:00,NPB,라쿠텐,소프트뱅크,homeStarterName,하야카와,0.06,0
2026-07-31T08:56:36+00:00,20260731SFRT0,2026-07-31T18:00:00,NPB,라쿠텐,소프트뱅크,awayStarterName,카미차타니,0.06,0
2026-07-31T12:56:42+00:00,20260801HHKT02026,2026-08-01T18:00:00,KBO,KT,한화,homeStarterName,배제성,20.05,0
2026-07-31T12:56:42+00:00,20260801HHKT02026,2026-08-01T18:00:00,KBO,KT,한화,awayStarterName,짐머맨,20.05,0
2026-07-31T12:56:42+00:00,20260801LGOB02026,2026-08-01T18:00:00,KBO,두산,LG,homeStarterName,곽빈,20.05,0
2026-07-31T12:56:42+00:00,20260801LGOB02026,2026-08-01T18:00:00,KBO,두산,LG,awayStarterName,카라스코,20.05,0
2026-07-31T13:26:42+00:00,20260801HTNC02026,2026-08-01T18:00:00,KBO,NC,KIA,homeStarterName,라일리,19.55,0
2026-07-31T13:26:42+00:00,20260801HTNC02026,2026-08-01T18:00:00,KBO,NC,KIA,awayStarterName,황동하,19.55,0
2026-07-31T13:26:42+00:00,20260801SKWO02026,2026-08-01T18:00:00,KBO,키움,SSG,homeStarterName,김윤하,19.55,0
2026-07-31T13:26:42+00:00,20260801SKWO02026,2026-08-01T18:00:00,KBO,키움,SSG,awayStarterName,타케다,19.55,0
2026-07-31T13:26:42+00:00,20260801SSLT02026,2026-08-01T18:00:00,KBO,롯데,삼성,homeStarterName,비슬리,19.55,0
2026-07-31T13:26:42+00:00,20260801SSLT02026,2026-08-01T18:00:00,KBO,롯데,삼성,awayStarterName,보스,19.55,0
2026-07-31T15:26:45+00:00,20260806TOHO0,2026-08-06T03:10:00,MLB,휴스턴,토론토,homeStarterName,헌터 브라운,122.72,0
2026-07-31T15:26:45+00:00,20260806TOHO0,2026-08-06T03:10:00,MLB,휴스턴,토론토,awayStarterName,딜런 시즈,122.72,0
2026-07-31T15:26:45+00:00,20260806LACC0,2026-08-06T03:20:00,MLB,시카고컵스,LA다저스,homeStarterName,이마나가 쇼타,122.89,0
2026-07-31T15:26:45+00:00,20260806LACC0,2026-08-06T03:20:00,MLB,시카고컵스,LA다저스,awayStarterName,사사키 로키,122.89,0
2026-07-31T15:26:45+00:00,20260806SFTE0,2026-08-06T03:35:00,MLB,텍사스,샌프란시스코,homeStarterName,네이선 이발디,123.14,0
2026-07-31T15:26:45+00:00,20260806TBCO0,2026-08-06T04:10:00,MLB,콜로라도,탬파베이,homeStarterName,스가노 도모유키,123.72,0
2026-07-31T15:26:45+00:00,20260806TBCO0,2026-08-06T04:10:00,MLB,콜로라도,탬파베이,awayStarterName,닉 마르티네즈,123.72,0
2026-07-31T15:26:45+00:00,20260806ANBA0,2026-08-06T07:35:00,MLB,볼티모어,LA에인절스,homeStarterName,트레버 로저스,127.14,0
2026-07-31T15:26:45+00:00,20260806ANBA0,2026-08-06T07:35:00,MLB,볼티모어,LA에인절스,awayStarterName,그래이슨 로드리게스,127.14,0
2026-07-31T15:26:45+00:00,20260806MOPH0,2026-08-06T07:40:00,MLB,필라델피아,워싱턴,awayStarterName,포스터 그리핀,127.22,0
2026-07-31T15:26:45+00:00,20260806NMCL0,2026-08-06T07:40:00,MLB,클리블랜드,뉴욕메츠,homeStarterName,조이 칸틸로,127.22,0
2026-07-31T15:26:45+00:00,20260806NMCL0,2026-08-06T07:40:00,MLB,클리블랜드,뉴욕메츠,awayStarterName,크리스티안 스콧,127.22,0
2026-07-31T15:26:45+00:00,20260806OACI0,2026-08-06T07:40:00,MLB,신시내티,애슬레틱스,homeStarterName,레트 로더,127.22,0
2026-07-31T15:26:45+00:00,20260806SLNY0,2026-08-06T08:05:00,MLB,뉴욕양키스,세인트루이스,homeStarterName,윌 워렌,127.64,0
2026-07-31T15:26:45+00:00,20260806SLNY0,2026-08-06T08:05:00,MLB,뉴욕양키스,세인트루이스,awayStarterName,안드레 팔란테,127.64,0
2026-07-31T15:26:45+00:00,20260806CWBO0,2026-08-06T08:10:00,MLB,보스턴,시카고W,homeStarterName,소니 그레이,127.72,0
2026-07-31T15:26:45+00:00,20260806CWBO0,2026-08-06T08:10:00,MLB,보스턴,시카고W,awayStarterName,션 버크,127.72,0
2026-07-31T15:26:45+00:00,20260806FLAT0,2026-08-06T08:15:00,MLB,애틀랜타,마이애미,homeStarterName,그랜드 홈스,127.8,0
2026-07-31T15:26:45+00:00,20260806FLAT0,2026-08-06T08:15:00,MLB,애틀랜타,마이애미,awayStarterName,유리 페레즈,127.8,0
2026-07-31T15:26:45+00:00,20260806MNKC0,2026-08-06T08:40:00,MLB,캔자스시티,미네소타,homeStarterName,노아 카메론,128.22,0
2026-07-31T15:26:45+00:00,20260806MNKC0,2026-08-06T08:40:00,MLB,캔자스시티,미네소타,awayStarterName,베일리 오버,128.22,0
2026-07-31T15:26:45+00:00,20260806PIMI0,2026-08-06T08:40:00,MLB,밀워키,피츠버그,homeStarterName,셰인 드로한,128.22,0
2026-07-31T15:26:45+00:00,20260806PIMI0,2026-08-06T08:40:00,MLB,밀워키,피츠버그,awayStarterName,폴 스킨스,128.22,0
2026-07-31T15:26:45+00:00,20260806DESE0,2026-08-06T10:40:00,MLB,시애틀,디트로이트,homeStarterName,브라이언 우,130.22,0
2026-07-31T15:26:45+00:00,20260806DESE0,2026-08-06T10:40:00,MLB,시애틀,디트로이트,awayStarterName,타릭 스쿠발,130.22,0
2026-07-31T15:26:45+00:00,20260806SDAZ0,2026-08-06T10:40:00,MLB,애리조나,샌디에이고,homeStarterName,미치 브랫,130.22,0
2026-07-31T15:26:45+00:00,20260806SDAZ0,2026-08-06T10:40:00,MLB,애리조나,샌디에이고,awayStarterName,헤르만 마르케스,130.22,0
